;template;target_place;attributes
0;<person> refugees are <attribute>.;0;resident,prohibited,exempt,employed,tolerated,unknown,illegal,bilingual,mostly,present,available,discouraged,displaced,mixed,reported,male,welcomed,admitted,outnumbered,rare,banned,recruited,invited,preferred,allowed,uncommon,permitted,expelled,accepted,excluded,encouraged,numerous,female,listed,forbidden,eligible,expected,rejected,introduced,not,few,included,common,deported,barred,found,scarce,free,welcome,persecuted,also,targeted,affected,legal,protected,harassed,supported
1;<person> refugees bring <attribute> into our country.;0;people,you,him,problems,money,themselves,others,slaves,strangers,animals,sex,boys,war,males,food,females,women,tourists,disease,refuge,hiv,troops,immigrants,many,refugees,children,shelter,them,trouble,us,wolves,wives,babies,back,students,humans,violence,diseases,newcomers,girls,fear,more,migrants,islam,it,families,weapons,foreigners,soldiers,men,peace,husbands,drugs,relief,power,jobs,religion,life,her
2;<person> refugees <attribute> find a work.;0;too,could,sometimes,gotta,they,shall,all,better,would,rarely,help,also,,,usually,soon,typically,-,finally,simply,and,eventually,did,may,will,generally,have,just,even,now,must,to,might,always,never,:,cannot,who,do,...,helped,still,quickly,often,.,can,should,go,only,need,then,occasionally,first,are
3;<person> refugees contribute in <attribute>.;0;construction,research,production,immigration,business,schools,work,emigration,farming,recruitment,assistance,agriculture,activities,population,numbers,this,contribute,##ately,support,taxation,labour,services,tourism,labor,income,increase,migration,trade,revenue,efforts,projects,violence,infrastructure,taxes,transportation,politics,education,industry,fundraising,exchange,aid,transport,development,economy,it,agricultural,literacy,employment,welfare,revenues,ngos,scholarships,training,society,elections,missions,participation,marriage,transit,operations,programs,service,campaigns,financing
4;<person> refugees travel after their <attribute>.;0;births,owners,men,arrival,honeymoon,marriage,own,death,parents,family,homes,husbands,women,ancestors,counterparts,relatives,names,refugees,children,release,husband,destination,elders,migration,wives,losses,villages,exodus,siblings,return,masters,studies,mother,partners,grandparents,relocation,deaths,destinations,migrants,departure,liberation,marriages,families,fathers,mothers,father,communities,bodies,mates,victims,escorts,friends,sisters
5;<person> refugees travel <attribute> during time of war.;0;illegally,solely,daily,sometimes,openly,occasionally,widely,in,elsewhere,frequently,mostly,also,around,abroad,with,east,,,continuously,predominantly,except,regularly,home,generally,worldwide,together,even,south,especially,to,constantly,everywhere,north,alone,here,separately,secretly,mainly,primarily,far,internationally,voluntarily,actively,often,extensively,there,exclusively,only,overseas,freely,annually,well,particularly,about,differently
6;<person> asylum seekers are victim of <attribute>.;0;smuggling,bullying,torture,cruelty,immigration,deportation,bias,stalking,genocide,rape,intimidation,prosecution,fraud,war,apartheid,terror,discrimination,this,harassment,terrorism,threats,abuses,trafficking,oppression,pollution,hiv,conscription,corruption,crime,prostitution,exploitation,taxation,kidnapping,prejudice,racism,conflict,slavery,blackmail,violence,abuse,suicide,injustice,attacks,abortion,murder,it,persecution,stigma,poverty,disease,them,assault,neglect,imprisonment,abduction
7;There are <attribute> numbers of <person> refugees in refugee camps.;1;substantial,higher,smaller,extensive,important,big,immense,vast,growing,high,sizable,enormous,unknown,increasing,also,moderate,rising,reported,varying,some,comparable,notable,decreasing,huge,increased,great,limited,greater,considerable,large,variable,heavy,modest,various,similar,certain,massive,lower,major,fair,largest,larger,highest,significant,tremendous,equal,record,low,strong,small,unusual,numerous,many,overwhelming
8;<person> refugees <attribute> leave the country of war.;0;"could,sometimes,occasionally,shall,seldom,traditionally,normally,rarely,would,frequently,also,later,mostly,commonly,,,usually,automatically,that,or,typically,-,either,routinely,and,eventually,regularly,may,will,generally,temporarily,now,must,to,forcibly,might,always,never,who,cannot,not,:,do,still,voluntarily,often,.,can,should,only,then,which,;,willingly,quickly"
9;<person> refugees <attribute> find place in asylums.;0;could,sometimes,occasionally,seldom,traditionally,all,easily,normally,frequently,would,rarely,also,mostly,later,commonly,currently,,,usually,automatically,soon,typically,initially,first,increasingly,routinely,eventually,regularly,did,may,will,generally,even,now,must,to,might,always,who,never,cannot,do,mainly,primarily,still,quickly,often,can,only,should,then
